,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-08-05,298.6,299.97,293.66,297.0,297.0039978027344,24890000
1,2020-08-06,298.17,303.46,295.45,297.92,297.9159851074219,29961500
2,2020-08-07,299.91,299.95,283.0,290.54,290.5419921875,44482000
3,2020-08-10,289.6,291.5,277.17,283.71,283.7139892578125,37611500
4,2020-08-11,279.2,284.0,273.0,274.88,274.87799072265625,43129000
5,2020-08-12,294.0,317.0,287.0,310.95,310.9519958496094,109494000
6,2020-08-13,322.2,330.24,313.45,324.2,324.20001220703125,102126500
7,2020-08-14,333.0,333.76,325.33,330.14,330.1419982910156,62888000
8,2020-08-17,335.4,369.17,334.57,367.13,367.12799072265625,101211500
9,2020-08-18,379.8,384.78,369.02,377.42,377.4179992675781,82372500
10,2020-08-19,373.0,382.2,368.24,375.71,375.70599365234375,61026500
11,2020-08-20,372.14,404.4,371.41,400.37,400.3659973144531,103059000
12,2020-08-21,408.95,419.1,405.01,410.0,409.9960021972656,107448000
13,2020-08-24,425.26,425.8,385.5,402.84,402.8399963378906,100318000
14,2020-08-25,394.98,405.59,393.6,404.67,404.6679992675781,53294500
15,2020-08-26,412.0,433.2,410.73,430.63,430.6340026855469,71197000
16,2020-08-27,436.09,459.12,428.5,447.75,447.75,118465000
17,2020-08-28,459.02,463.7,437.3,442.68,442.67999267578125,100406000
18,2020-08-31,444.61,500.14,440.11,498.32,498.32000732421875,118374400
19,2020-09-01,502.14,502.49,470.51,475.05,475.04998779296875,90119400
20,2020-09-02,478.99,479.04,405.12,447.37,447.3699951171875,96176100
21,2020-09-03,407.23,431.8,402.0,407.0,407.0,87596100
22,2020-09-04,402.81,428.0,372.02,418.32,418.32000732421875,110321900
23,2020-09-08,356.0,368.74,329.88,330.21,330.2099914550781,115465700
24,2020-09-09,356.6,369.0,341.51,366.28,366.2799987792969,79465800
25,2020-09-10,386.21,398.99,360.56,371.34,371.3399963378906,84930600
26,2020-09-11,381.94,382.5,360.5,372.72,372.7200012207031,60717500
27,2020-09-14,380.95,420.0,373.3,419.62,419.6199951171875,83020600
28,2020-09-15,436.56,461.94,430.7,449.76,449.760009765625,97298200
29,2020-09-16,439.87,457.79,435.31,441.76,441.760009765625,72279300
30,2020-09-17,415.6,437.79,408.0,423.43,423.42999267578125,76779200
31,2020-09-18,447.94,451.0,428.8,442.15,442.1499938964844,86406800
32,2020-09-21,453.13,455.68,407.07,449.39,449.3900146484375,109476800
33,2020-09-22,429.6,437.76,417.6,424.23,424.2300109863281,79580800
34,2020-09-23,405.16,412.15,375.88,380.36,380.3599853515625,95074200
35,2020-09-24,363.8,399.5,351.3,387.79,387.7900085449219,96561100
36,2020-09-25,393.47,408.73,391.3,407.34,407.3399963378906,67208500
37,2020-09-28,424.62,428.08,415.55,421.2,421.20001220703125,49719600
38,2020-09-29,416.0,428.5,411.6,419.07,419.07000732421875,50219300
39,2020-09-30,421.32,433.93,420.47,429.01,429.010009765625,48145600
40,2020-10-01,440.76,448.88,434.42,448.16,448.1600036621094,50741500
41,2020-10-02,421.39,439.13,415.0,415.09,415.0899963378906,71430000
42,2020-10-05,423.35,433.64,419.33,425.68,425.67999267578125,44722800
43,2020-10-06,423.79,428.78,406.05,413.98,413.9800109863281,49146300
44,2020-10-07,419.87,429.9,413.85,425.3,425.29998779296875,43127700
45,2020-10-08,438.44,439.0,425.3,425.92,425.9200134277344,40421100
46,2020-10-09,430.13,434.59,426.46,434.0,434.0,28925700
47,2020-10-12,442.0,448.74,438.58,442.3,442.29998779296875,38791100
48,2020-10-13,443.35,448.89,436.6,446.65,446.6499938964844,34463700
49,2020-10-14,449.78,465.9,447.35,461.3,461.29998779296875,48045400
50,2020-10-15,450.31,456.57,442.5,448.88,448.8800048828125,35672400
51,2020-10-16,454.44,455.95,438.85,439.67,439.6700134277344,32620000
