,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-10-07,419.87,429.9,413.85,425.3,425.29998779296875,43127700
1,2020-10-08,438.44,439.0,425.3,425.92,425.9200134277344,40421100
2,2020-10-09,430.13,434.59,426.46,434.0,434.0,28925700
3,2020-10-12,442.0,448.74,438.58,442.3,442.29998779296875,38791100
4,2020-10-13,443.35,448.89,436.6,446.65,446.6499938964844,34463700
5,2020-10-14,449.78,465.9,447.35,461.3,461.29998779296875,48045400
6,2020-10-15,450.31,456.57,442.5,448.88,448.8800048828125,35672400
7,2020-10-16,454.44,455.95,438.85,439.67,439.6700134277344,32775900
8,2020-10-19,446.24,447.0,428.87,430.83,430.8299865722656,36287800
9,2020-10-20,431.75,431.75,419.05,421.94,421.94000244140625,31656300
10,2020-10-21,422.7,432.95,421.25,422.64,422.6400146484375,32370500
11,2020-10-22,441.92,445.23,424.51,425.79,425.7900085449219,39993200
12,2020-10-23,421.84,422.89,407.38,420.63,420.6300048828125,33717000
13,2020-10-26,411.63,425.76,410.0,420.28,420.2799987792969,28239200
14,2020-10-27,423.76,430.5,420.1,424.68,424.67999267578125,22686500
15,2020-10-28,416.48,418.6,406.0,406.02,406.0199890136719,25451400
16,2020-10-29,409.96,418.06,406.46,410.83,410.8299865722656,22655300
17,2020-10-30,406.9,407.59,379.11,388.04,388.0400085449219,42511300
18,2020-11-02,394.0,406.98,392.3,400.51,400.510009765625,29021100
19,2020-11-03,409.73,427.77,406.69,423.9,423.8999938964844,34351700
20,2020-11-04,430.62,435.4,417.1,420.98,420.9800109863281,32143100
21,2020-11-05,428.3,440.0,424.0,438.09,438.0899963378906,28414500
22,2020-11-06,436.1,436.57,424.28,429.95,429.95001220703125,21706000
23,2020-11-09,439.5,452.5,421.0,421.26,421.260009765625,34833000
24,2020-11-10,420.09,420.09,396.03,410.36,410.3599853515625,30284200
25,2020-11-11,416.45,418.7,410.58,417.13,417.1300048828125,17357700
26,2020-11-12,415.05,423.0,409.52,411.76,411.760009765625,19855100
27,2020-11-13,410.85,412.53,401.66,408.5,408.5,19771100
28,2020-11-16,408.93,412.45,404.09,408.09,408.0899963378906,26838600
29,2020-11-17,460.17,462.0,433.01,441.61,441.6099853515625,61188300
30,2020-11-18,448.35,496.0,443.5,486.64,486.6400146484375,78044000
31,2020-11-19,492.0,508.61,487.57,499.27,499.2699890136719,62475300
32,2020-11-20,497.99,502.5,489.06,489.61,489.6099853515625,32807300
33,2020-11-23,503.5,526.0,501.79,521.85,521.8499755859375,50260300
34,2020-11-24,540.4,559.99,526.2,555.38,555.3800048828125,53648500
35,2020-11-25,550.06,574.0,545.37,574.0,574.0,48930200
36,2020-11-27,581.16,598.78,578.45,585.76,585.760009765625,37561100
