,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-08-05,214.9,215.0,211.57,212.94,212.42649841308594,28858600
1,2020-08-06,212.34,216.37,211.55,216.35,215.82827758789062,32656800
2,2020-08-07,214.85,215.7,210.93,212.48,211.9676055908203,27789600
3,2020-08-10,211.67,211.88,206.35,208.25,207.747802734375,36716500
4,2020-08-11,207.16,207.65,203.14,203.38,202.88955688476562,36446500
5,2020-08-12,205.29,210.28,204.75,209.19,208.685546875,28041400
6,2020-08-13,209.44,211.35,208.15,208.7,208.19671630859375,22588900
7,2020-08-14,208.76,209.59,207.51,208.9,208.396240234375,17958900
8,2020-08-17,209.6,211.19,208.92,210.28,209.77291870117188,20184800
9,2020-08-18,210.53,212.36,209.21,211.49,210.97999572753906,21336200
10,2020-08-19,211.49,212.1,209.25,209.7,209.6999969482422,27627600
11,2020-08-20,209.54,215.0,208.91,214.58,214.5800018310547,26981500
12,2020-08-21,213.86,216.25,212.85,213.02,213.02000427246094,36249300
13,2020-08-24,214.79,215.52,212.43,213.69,213.69000244140625,25460100
14,2020-08-25,213.1,216.61,213.1,216.47,216.47000122070312,23043700
15,2020-08-26,217.88,222.09,217.36,221.15,221.14999389648438,39600800
16,2020-08-27,222.89,231.15,219.4,226.58,226.5800018310547,57602200
17,2020-08-28,228.18,230.64,226.58,228.91,228.91000366210938,26292900
18,2020-08-31,227.0,228.7,224.31,225.53,225.52999877929688,28774200
19,2020-09-01,225.51,227.45,224.43,227.27,227.27000427246094,25791200
20,2020-09-02,227.97,232.86,227.35,231.65,231.64999389648438,34080800
21,2020-09-03,229.27,229.31,214.96,217.3,217.3000030517578,58400300
22,2020-09-04,215.1,218.36,205.19,214.25,214.25,59664100
23,2020-09-08,206.5,210.03,202.2,202.66,202.66000366210938,52924300
24,2020-09-09,207.6,214.84,206.7,211.29,211.2899932861328,45679000
25,2020-09-10,213.4,214.74,204.11,205.37,205.3699951171875,35461500
26,2020-09-11,207.2,208.63,201.24,204.03,204.02999877929688,33620100
27,2020-09-14,204.24,209.2,204.03,205.41,205.41000366210938,30375800
28,2020-09-15,208.42,209.78,206.93,208.78,208.77999877929688,21823900
29,2020-09-16,210.62,210.65,204.64,205.05,205.0500030517578,26328100
30,2020-09-17,200.05,204.33,199.96,202.91,202.91000366210938,34011300
31,2020-09-18,202.8,203.65,196.25,200.39,200.38999938964844,55225300
32,2020-09-21,197.19,202.71,196.38,202.54,202.5399932861328,39839700
33,2020-09-22,205.06,208.1,202.08,207.42,207.4199981689453,33517100
34,2020-09-23,207.9,208.1,200.03,200.59,200.58999633789062,30803800
35,2020-09-24,199.85,205.57,199.2,203.19,203.19000244140625,31202500
36,2020-09-25,203.55,209.04,202.54,207.82,207.82000732421875,29437300
37,2020-09-28,210.88,212.57,208.06,209.44,209.44000244140625,32004900
38,2020-09-29,209.35,210.07,206.81,207.26,207.25999450683594,24221900
39,2020-09-30,207.73,211.98,206.54,210.33,210.3300018310547,33780700
40,2020-10-01,213.49,213.99,211.32,212.46,212.4600067138672,27158400
41,2020-10-02,208.0,210.99,205.54,206.19,206.19000244140625,33154800
42,2020-10-05,207.22,210.41,206.98,210.38,210.3800048828125,21331600
43,2020-10-06,208.82,210.18,204.82,205.91,205.91000366210938,28554300
44,2020-10-07,207.06,210.11,206.72,209.83,209.8300018310547,25681100
45,2020-10-08,210.51,211.19,208.32,210.58,210.5800018310547,19925800
46,2020-10-09,211.23,215.86,211.23,215.81,215.80999755859375,26458000
47,2020-10-12,218.79,223.86,216.81,221.4,221.39999389648438,40461400
48,2020-10-13,222.72,225.21,220.43,222.86,222.86000061035156,28950800
49,2020-10-14,223.0,224.22,219.13,220.86,220.86000061035156,23451700
50,2020-10-15,217.1,220.36,216.01,219.66,219.66000366210938,22733100
