,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-10-01,1484.27,1499.04,1479.21,1490.09,1490.0899658203125,1779500
1,2020-10-02,1462.03,1483.2,1450.92,1458.42,1458.4200439453125,1284100
2,2020-10-05,1466.21,1488.21,1464.27,1486.02,1486.02001953125,1113300
3,2020-10-06,1475.58,1486.76,1448.59,1453.44,1453.43994140625,1245400
4,2020-10-07,1464.29,1468.96,1436.0,1460.29,1460.2900390625,1746200
5,2020-10-08,1465.09,1490.0,1465.09,1485.93,1485.9300537109375,1187800
6,2020-10-09,1494.7,1516.52,1489.45,1515.22,1515.219970703125,1435300
7,2020-10-12,1543.0,1593.86,1532.57,1569.15,1569.1500244140625,2482600
8,2020-10-13,1583.73,1590.0,1563.2,1571.68,1571.6800537109375,1601000
9,2020-10-14,1578.59,1587.68,1550.53,1568.08,1568.0799560546875,1931000
10,2020-10-15,1547.15,1575.1,1545.03,1559.13,1559.1300048828125,1540000
