,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-07-01,203.14,206.35,201.77,204.7,204.20635986328125,32061200
1,2020-07-02,205.68,208.02,205.0,206.26,205.76260375976562,29315800
2,2020-07-06,208.83,211.13,208.09,210.7,210.19189453125,31897600
3,2020-07-07,210.45,214.67,207.99,208.25,207.747802734375,33600700
4,2020-07-08,210.07,213.26,208.69,212.83,212.3167724609375,33600000
5,2020-07-09,216.33,216.38,211.47,214.32,213.8031768798828,33121700
6,2020-07-10,213.62,214.08,211.08,213.67,213.1547393798828,26177600
7,2020-07-13,214.48,215.8,206.5,207.07,206.57066345214844,38135600
8,2020-07-14,206.13,208.85,202.03,208.35,207.8475799560547,37591800
9,2020-07-15,209.56,211.33,205.03,208.04,207.53831481933594,32179400
10,2020-07-16,205.4,205.7,202.31,203.92,203.42825317382812,29940700
11,2020-07-17,204.47,205.04,201.39,202.88,202.39076232910156,31635300
12,2020-07-20,205.0,212.3,203.01,211.6,211.08973693847656,36884800
13,2020-07-21,213.66,213.94,208.03,208.75,208.24659729003906,38105800
14,2020-07-22,209.2,212.3,208.39,211.75,211.23936462402344,49605700
15,2020-07-23,207.19,210.92,202.15,202.54,202.05157470703125,67457000
16,2020-07-24,200.42,202.86,197.51,201.3,200.8145751953125,39827000
17,2020-07-27,201.47,203.97,200.86,203.85,203.35842895507812,30160900
18,2020-07-28,203.61,204.7,201.74,202.02,201.5328369140625,23251400
19,2020-07-29,202.5,204.65,202.01,204.06,203.5679168701172,19632600
20,2020-07-30,201.0,204.46,199.57,203.9,203.40829467773438,25079600
21,2020-07-31,204.4,205.1,199.01,205.01,204.51560974121094,51248000
22,2020-08-03,211.52,217.64,210.44,216.54,216.01780700683594,78983000
23,2020-08-04,214.17,214.77,210.31,213.29,212.77565002441406,49280100
24,2020-08-05,214.9,215.0,211.57,212.94,212.42649841308594,28858600
25,2020-08-06,212.34,216.37,211.55,216.35,215.82827758789062,32656800
26,2020-08-07,214.85,215.7,210.93,212.48,211.9676055908203,27789600
27,2020-08-10,211.67,211.88,206.35,208.25,207.747802734375,36716500
28,2020-08-11,207.16,207.65,203.14,203.38,202.88955688476562,36446500
29,2020-08-12,205.29,210.28,204.75,209.19,208.685546875,28041400
30,2020-08-13,209.44,211.35,208.15,208.7,208.19671630859375,22588900
31,2020-08-14,208.76,209.59,207.51,208.9,208.396240234375,17958900
32,2020-08-17,209.6,211.19,208.92,210.28,209.77291870117188,20184800
33,2020-08-18,210.53,212.36,209.21,211.49,210.97999572753906,21336200
34,2020-08-19,211.49,212.1,209.25,209.7,209.6999969482422,27627600
35,2020-08-20,209.54,215.0,208.91,214.58,214.5800018310547,26981500
36,2020-08-21,213.86,216.25,212.85,213.02,213.02000427246094,36249300
37,2020-08-24,214.79,215.52,212.43,213.69,213.69000244140625,25460100
38,2020-08-25,213.1,216.61,213.1,216.47,216.47000122070312,23043700
39,2020-08-26,217.88,222.09,217.36,221.15,221.14999389648438,39600800
40,2020-08-27,222.89,231.15,219.4,226.58,226.5800018310547,57602200
41,2020-08-28,228.18,230.64,226.58,228.91,228.91000366210938,26292900
42,2020-08-31,227.0,228.7,224.31,225.53,225.52999877929688,28774200
43,2020-09-01,225.51,227.45,224.43,227.27,227.27000427246094,25791200
44,2020-09-02,227.97,232.86,227.35,231.65,231.64999389648438,34080800
45,2020-09-03,229.27,229.31,214.96,217.3,217.3000030517578,58400300
46,2020-09-04,215.1,218.36,205.19,214.25,214.25,59664100
47,2020-09-08,206.5,210.03,202.2,202.66,202.66000366210938,52924300
48,2020-09-09,207.6,214.84,206.7,211.29,211.2899932861328,45679000
49,2020-09-10,213.4,214.74,204.11,205.37,205.3699951171875,35461500
50,2020-09-11,207.2,208.63,201.24,204.03,204.02999877929688,33620100
51,2020-09-14,204.24,209.2,204.03,205.41,205.41000366210938,30375800
52,2020-09-15,208.42,209.78,206.93,208.78,208.77999877929688,21823900
53,2020-09-16,210.62,210.65,204.64,205.05,205.0500030517578,26328100
54,2020-09-17,200.05,204.33,199.96,202.91,202.91000366210938,34011300
55,2020-09-18,202.8,203.65,196.25,200.39,200.38999938964844,55225300
56,2020-09-21,197.19,202.71,196.38,202.54,202.5399932861328,39839700
57,2020-09-22,205.06,208.1,202.08,207.42,207.4199981689453,33517100
58,2020-09-23,207.9,208.1,200.03,200.59,200.58999633789062,30803800
59,2020-09-24,199.85,205.57,199.2,203.19,203.19000244140625,31202500
60,2020-09-25,203.55,209.04,202.54,207.82,207.82000732421875,29437300
61,2020-09-28,210.88,212.57,208.06,209.44,209.44000244140625,32004900
62,2020-09-29,209.35,210.07,206.81,207.26,207.25999450683594,24221900
63,2020-09-30,207.73,211.98,206.54,210.33,210.3300018310547,33780700
64,2020-10-01,213.49,213.99,211.32,212.46,212.4600067138672,27158400
65,2020-10-02,208.0,210.99,205.54,206.19,206.19000244140625,33154800
66,2020-10-05,207.22,210.41,206.98,210.38,210.3800048828125,21331600
67,2020-10-06,208.82,210.18,204.82,205.91,205.91000366210938,28554300
68,2020-10-07,207.06,210.11,206.72,209.83,209.8300018310547,25681100
69,2020-10-08,210.51,211.19,208.32,210.58,210.5800018310547,19925800
70,2020-10-09,211.23,215.86,211.23,215.81,215.80999755859375,26458000
71,2020-10-12,218.79,223.86,216.81,221.4,221.39999389648438,40461400
72,2020-10-13,222.72,225.21,220.43,222.86,222.86000061035156,28950800
73,2020-10-14,223.0,224.22,219.13,220.86,220.86000061035156,23451700
74,2020-10-15,217.1,220.36,216.01,219.66,219.66000366210938,22718400
