Open,High,Low,Close,Adj Close,Volume
1341.550048828125,1368.1400146484375,1341.550048828125,1367.3699951171875,1367.3699951171875,1406600
1347.8599853515625,1372.5,1345.5439453125,1360.6600341796875,1360.6600341796875,1186400
1350.0,1396.5,1350.0,1394.2099609375,1394.2099609375,1732300
1397.93994140625,1402.989990234375,1390.3800048828125,1393.3399658203125,1393.3399658203125,1502700
1392.0799560546875,1411.5799560546875,1390.8399658203125,1404.3199462890625,1404.3199462890625,1528000
1420.5699462890625,1427.3299560546875,1410.27001953125,1419.8299560546875,1419.8299560546875,1500900
1427.56005859375,1434.928955078125,1418.3499755859375,1429.72998046875,1429.72998046875,1820700
1436.1300048828125,1440.52001953125,1426.02001953125,1439.22998046875,1439.22998046875,1652300
1439.010009765625,1441.800048828125,1428.3699951171875,1430.8800048828125,1430.8800048828125,1558900
1430.2099609375,1441.39501953125,1430.2099609375,1439.199951171875,1439.199951171875,1282700
1447.43994140625,1451.989990234375,1440.9200439453125,1451.699951171875,1451.699951171875,1173700
1462.9100341796875,1481.2950439453125,1458.219970703125,1480.3900146484375,1480.3900146484375,2396200
1479.1199951171875,1491.8499755859375,1471.199951171875,1484.4000244140625,1484.4000244140625,2036700
1491.0,1503.2139892578125,1484.9300537109375,1485.949951171875,1485.949951171875,1610800
1487.6400146484375,1495.52001953125,1482.0999755859375,1486.6500244140625,1486.6500244140625,1351200
1493.5899658203125,1495.4949951171875,1465.25,1466.7099609375,1466.7099609375,1784600
1431.0,1438.0699462890625,1421.199951171875,1433.9000244140625,1433.9000244140625,1755200
1443.0,1456.0,1432.469970703125,1452.56005859375,1452.56005859375,1577400
1458.800048828125,1465.4300537109375,1446.739990234375,1458.6300048828125,1458.6300048828125,1077700
1439.9599609375,1457.280029296875,1436.4000244140625,1455.8399658203125,1455.8399658203125,1339400
1468.9000244140625,1470.1300048828125,1428.530029296875,1434.22998046875,1434.22998046875,2417200
1462.0,1490.0,1458.989990234375,1485.93994140625,1485.93994140625,3055200
1457.0699462890625,1469.5,1426.300048828125,1447.0699462890625,1447.0699462890625,3933000
1462.4200439453125,1463.8399658203125,1430.56005859375,1448.22998046875,1448.22998046875,1986200
1450.3299560546875,1482.0,1449.5699462890625,1476.22998046875,1476.22998046875,1679400
1467.300048828125,1485.8399658203125,1466.3499755859375,1479.22998046875,1479.22998046875,1172300
1474.3199462890625,1509.5,1474.3199462890625,1508.6800537109375,1508.6800537109375,1419900
1511.81005859375,1529.6300048828125,1505.637939453125,1508.7900390625,1508.7900390625,1344600
1514.47998046875,1520.6949462890625,1508.1099853515625,1518.27001953125,1518.27001953125,1167600
1512.68994140625,1527.1800537109375,1504.5999755859375,1514.6600341796875,1514.6600341796875,929500
1515.5999755859375,1520.739990234375,1507.3399658203125,1520.739990234375,1520.739990234375,1197800
1515.0,1531.6300048828125,1512.5899658203125,1519.6700439453125,1519.6700439453125,1120700
1525.0699462890625,1532.10595703125,1521.4000244140625,1526.68994140625,1526.68994140625,949300
1522.0,1529.6400146484375,1506.8199462890625,1518.1500244140625,1518.1500244140625,1096600
1508.030029296875,1512.2149658203125,1480.43994140625,1485.1099853515625,1485.1099853515625,1731700
1426.1099853515625,1436.969970703125,1411.3900146484375,1421.5899658203125,1421.5899658203125,2867100
1433.0,1438.1400146484375,1382.4000244140625,1388.449951171875,1388.449951171875,2478300
1396.1400146484375,1415.699951171875,1379.0,1393.1800537109375,1393.1800537109375,2202400
1362.06005859375,1371.7039794921875,1317.1700439453125,1318.0899658203125,1318.0899658203125,2978300
1277.5,1341.1400146484375,1271.0,1339.3299560546875,1339.3299560546875,3790600
1351.6099853515625,1390.8699951171875,1326.81494140625,1389.1099853515625,1389.1099853515625,2431500
1399.4200439453125,1410.1500244140625,1332.0,1341.3900146484375,1341.3900146484375,2402300
1359.22998046875,1388.0899658203125,1343.1099853515625,1386.52001953125,1386.52001953125,1913300
1350.199951171875,1358.9100341796875,1305.0999755859375,1319.0400390625,1319.0400390625,2561300
1277.06005859375,1306.219970703125,1261.050048828125,1298.4100341796875,1298.4100341796875,2660600
1205.300048828125,1254.760009765625,1200.0,1215.56005859375,1215.56005859375,3365400
1260.0,1281.1500244140625,1218.77001953125,1280.3900146484375,1280.3900146484375,2611400
1249.699951171875,1260.9599609375,1196.0699462890625,1215.4100341796875,1215.4100341796875,2608500
1126.0,1193.8699951171875,1113.300048828125,1114.9100341796875,1114.9100341796875,4226700
1179.0,1219.760009765625,1117.1429443359375,1219.72998046875,1219.72998046875,3700100
1096.0,1152.2669677734375,1074.43994140625,1084.3299560546875,1084.3299560546875,4252400
1093.1099853515625,1130.8599853515625,1056.010009765625,1119.800048828125,1119.800048828125,3861500
1056.510009765625,1106.5,1037.280029296875,1096.800048828125,1096.800048828125,4233400
1093.050048828125,1157.969970703125,1060.1080322265625,1115.2900390625,1115.2900390625,3651100
1135.719970703125,1143.989990234375,1065.489990234375,1072.3199462890625,1072.3199462890625,3601800
1061.3199462890625,1071.3199462890625,1013.5360107421875,1056.6199951171875,1056.6199951171875,4044100
1103.77001953125,1135.0,1090.6199951171875,1134.4599609375,1134.4599609375,3344500
1126.469970703125,1148.9000244140625,1086.010009765625,1102.489990234375,1102.489990234375,4081500
1111.800048828125,1169.969970703125,1093.530029296875,1161.75,1161.75,3571700
1125.6700439453125,1150.6700439453125,1105.9100341796875,1110.7099609375,1110.7099609375,3208500
1125.0400390625,1151.6300048828125,1096.47998046875,1146.8199462890625,1146.8199462890625,2574100
1147.300048828125,1175.31005859375,1138.1400146484375,1162.81005859375,1162.81005859375,2486400
1122.0,1129.68994140625,1097.449951171875,1105.6199951171875,1105.6199951171875,2344200
1098.260009765625,1126.8599853515625,1096.4000244140625,1120.8399658203125,1120.8399658203125,1964900
1119.0150146484375,1123.5400390625,1079.81005859375,1097.8800048828125,1097.8800048828125,2313400
1138.0,1194.6600341796875,1130.93994140625,1186.9200439453125,1186.9200439453125,2664700
1221.0,1225.0,1182.22998046875,1186.510009765625,1186.510009765625,2387300
1206.5,1219.0699462890625,1188.1600341796875,1210.280029296875,1210.280029296875,1975100
1224.0799560546875,1225.5699462890625,1196.7349853515625,1211.449951171875,1211.449951171875,2175400
1209.1800537109375,1220.510009765625,1187.5980224609375,1217.56005859375,1217.56005859375,1739800
1245.0899658203125,1282.0699462890625,1236.9300537109375,1269.22998046875,1269.22998046875,2470400
1245.6099853515625,1280.4599609375,1240.4000244140625,1262.469970703125,1262.469970703125,1671700
1274.0999755859375,1279.0,1242.6199951171875,1263.469970703125,1263.469970703125,2518100
1284.8499755859375,1294.4300537109375,1271.22998046875,1283.25,1283.25,1949000
1271.0,1281.5999755859375,1261.3699951171875,1266.6099853515625,1266.6099853515625,1695500
1247.0,1254.27001953125,1209.7099609375,1216.3399658203125,1216.3399658203125,2153000
1245.5400390625,1285.613037109375,1242.0,1263.2099609375,1263.2099609375,2093100
1271.550048828125,1293.31005859375,1265.6700439453125,1276.31005859375,1276.31005859375,1566200
